"i","N","p_hat"
5363,2,0.000130565347956652
5368,1,6.52826739783262e-05
5369,1,6.52826739783262e-05
5373,2,0.000130565347956652
5375,1,6.52826739783262e-05
5378,1,6.52826739783262e-05
5383,1,6.52826739783262e-05
5385,1,6.52826739783262e-05
5386,1,6.52826739783262e-05
5388,1,6.52826739783262e-05
5389,1,6.52826739783262e-05
5390,2,0.000130565347956652
5391,1,6.52826739783262e-05
5395,1,6.52826739783262e-05
5396,1,6.52826739783262e-05
5397,1,6.52826739783262e-05
5398,1,6.52826739783262e-05
5400,1,6.52826739783262e-05
5402,3,0.000195848021934978
5410,2,0.000130565347956652
5413,2,0.000130565347956652
5415,1,6.52826739783262e-05
5417,2,0.000130565347956652
5418,1,6.52826739783262e-05
5419,2,0.000130565347956652
5421,1,6.52826739783262e-05
5423,1,6.52826739783262e-05
5424,1,6.52826739783262e-05
5428,1,6.52826739783262e-05
5430,1,6.52826739783262e-05
5431,1,6.52826739783262e-05
5432,3,0.000195848021934978
5434,1,6.52826739783262e-05
5438,4,0.000261130695913305
5439,1,6.52826739783262e-05
5441,1,6.52826739783262e-05
5444,2,0.000130565347956652
5445,4,0.000261130695913305
5448,2,0.000130565347956652
5449,1,6.52826739783262e-05
5450,1,6.52826739783262e-05
5451,1,6.52826739783262e-05
5452,1,6.52826739783262e-05
5455,2,0.000130565347956652
5456,1,6.52826739783262e-05
5458,3,0.000195848021934978
5459,2,0.000130565347956652
5460,1,6.52826739783262e-05
5461,1,6.52826739783262e-05
5463,3,0.000195848021934978
5465,1,6.52826739783262e-05
5470,2,0.000130565347956652
5471,1,6.52826739783262e-05
5472,2,0.000130565347956652
5473,2,0.000130565347956652
5474,1,6.52826739783262e-05
5475,1,6.52826739783262e-05
5478,1,6.52826739783262e-05
5480,1,6.52826739783262e-05
5483,2,0.000130565347956652
5486,1,6.52826739783262e-05
5491,2,0.000130565347956652
5492,2,0.000130565347956652
5499,1,6.52826739783262e-05
5500,2,0.000130565347956652
5501,1,6.52826739783262e-05
5503,1,6.52826739783262e-05
5508,1,6.52826739783262e-05
5512,2,0.000130565347956652
5513,1,6.52826739783262e-05
5519,1,6.52826739783262e-05
5521,3,0.000195848021934978
5523,1,6.52826739783262e-05
5524,1,6.52826739783262e-05
5525,2,0.000130565347956652
5527,1,6.52826739783262e-05
5529,1,6.52826739783262e-05
5533,1,6.52826739783262e-05
5535,1,6.52826739783262e-05
5536,2,0.000130565347956652
5539,1,6.52826739783262e-05
5540,2,0.000130565347956652
5542,2,0.000130565347956652
5544,2,0.000130565347956652
5546,1,6.52826739783262e-05
5549,2,0.000130565347956652
5551,1,6.52826739783262e-05
5553,1,6.52826739783262e-05
5554,1,6.52826739783262e-05
5555,1,6.52826739783262e-05
5557,2,0.000130565347956652
5558,1,6.52826739783262e-05
5560,1,6.52826739783262e-05
5561,1,6.52826739783262e-05
5565,4,0.000261130695913305
5568,1,6.52826739783262e-05
5569,2,0.000130565347956652
5571,1,6.52826739783262e-05
5572,1,6.52826739783262e-05
5575,2,0.000130565347956652
5578,1,6.52826739783262e-05
5581,1,6.52826739783262e-05
5583,1,6.52826739783262e-05
5584,1,6.52826739783262e-05
5585,2,0.000130565347956652
5586,1,6.52826739783262e-05
5590,1,6.52826739783262e-05
5591,3,0.000195848021934978
5592,2,0.000130565347956652
5593,1,6.52826739783262e-05
5594,1,6.52826739783262e-05
5595,1,6.52826739783262e-05
5596,1,6.52826739783262e-05
5597,2,0.000130565347956652
5598,1,6.52826739783262e-05
5602,2,0.000130565347956652
5603,1,6.52826739783262e-05
5604,1,6.52826739783262e-05
5606,2,0.000130565347956652
5608,1,6.52826739783262e-05
5613,1,6.52826739783262e-05
5617,4,0.000261130695913305
5618,1,6.52826739783262e-05
5619,1,6.52826739783262e-05
5620,2,0.000130565347956652
5621,1,6.52826739783262e-05
5623,1,6.52826739783262e-05
5625,1,6.52826739783262e-05
5627,1,6.52826739783262e-05
5628,1,6.52826739783262e-05
5631,2,0.000130565347956652
5632,1,6.52826739783262e-05
5637,1,6.52826739783262e-05
5639,1,6.52826739783262e-05
5641,1,6.52826739783262e-05
5642,2,0.000130565347956652
5644,1,6.52826739783262e-05
5645,1,6.52826739783262e-05
5648,1,6.52826739783262e-05
5649,3,0.000195848021934978
5650,3,0.000195848021934978
5652,1,6.52826739783262e-05
5653,1,6.52826739783262e-05
5655,2,0.000130565347956652
5661,1,6.52826739783262e-05
5662,1,6.52826739783262e-05
5665,1,6.52826739783262e-05
5667,3,0.000195848021934978
5672,1,6.52826739783262e-05
5673,1,6.52826739783262e-05
5674,2,0.000130565347956652
5675,1,6.52826739783262e-05
5676,1,6.52826739783262e-05
5677,1,6.52826739783262e-05
5678,3,0.000195848021934978
5679,2,0.000130565347956652
5680,2,0.000130565347956652
5682,1,6.52826739783262e-05
5686,1,6.52826739783262e-05
5688,1,6.52826739783262e-05
5689,3,0.000195848021934978
5691,1,6.52826739783262e-05
5693,1,6.52826739783262e-05
5695,2,0.000130565347956652
5696,1,6.52826739783262e-05
5697,1,6.52826739783262e-05
5698,1,6.52826739783262e-05
5700,2,0.000130565347956652
5701,5,0.000326413369891631
5702,1,6.52826739783262e-05
5703,1,6.52826739783262e-05
5705,2,0.000130565347956652
5706,1,6.52826739783262e-05
5708,2,0.000130565347956652
5709,1,6.52826739783262e-05
5711,2,0.000130565347956652
5713,1,6.52826739783262e-05
5719,1,6.52826739783262e-05
5721,2,0.000130565347956652
5725,2,0.000130565347956652
5726,3,0.000195848021934978
5727,3,0.000195848021934978
5732,1,6.52826739783262e-05
5734,2,0.000130565347956652
5735,1,6.52826739783262e-05
5736,1,6.52826739783262e-05
5744,1,6.52826739783262e-05
5747,3,0.000195848021934978
5748,2,0.000130565347956652
5750,2,0.000130565347956652
5757,2,0.000130565347956652
5758,2,0.000130565347956652
5760,2,0.000130565347956652
5761,1,6.52826739783262e-05
5763,1,6.52826739783262e-05
5764,1,6.52826739783262e-05
5765,1,6.52826739783262e-05
5767,1,6.52826739783262e-05
5769,2,0.000130565347956652
5773,1,6.52826739783262e-05
5780,1,6.52826739783262e-05
5782,1,6.52826739783262e-05
5784,2,0.000130565347956652
5785,1,6.52826739783262e-05
5786,1,6.52826739783262e-05
5787,2,0.000130565347956652
5788,1,6.52826739783262e-05
5791,1,6.52826739783262e-05
5792,1,6.52826739783262e-05
5795,1,6.52826739783262e-05
5800,1,6.52826739783262e-05
5803,1,6.52826739783262e-05
5805,1,6.52826739783262e-05
5806,1,6.52826739783262e-05
5809,2,0.000130565347956652
5812,1,6.52826739783262e-05
5815,1,6.52826739783262e-05
5816,1,6.52826739783262e-05
5817,1,6.52826739783262e-05
5819,1,6.52826739783262e-05
5820,1,6.52826739783262e-05
5822,2,0.000130565347956652
5827,1,6.52826739783262e-05
5830,2,0.000130565347956652
5831,1,6.52826739783262e-05
5834,1,6.52826739783262e-05
5837,2,0.000130565347956652
5844,1,6.52826739783262e-05
5852,1,6.52826739783262e-05
5853,1,6.52826739783262e-05
5854,1,6.52826739783262e-05
5855,1,6.52826739783262e-05
5857,2,0.000130565347956652
5858,1,6.52826739783262e-05
5860,1,6.52826739783262e-05
5861,1,6.52826739783262e-05
5865,4,0.000261130695913305
5867,1,6.52826739783262e-05
5868,1,6.52826739783262e-05
5870,2,0.000130565347956652
5872,1,6.52826739783262e-05
5875,1,6.52826739783262e-05
5876,1,6.52826739783262e-05
5877,1,6.52826739783262e-05
5880,1,6.52826739783262e-05
5883,1,6.52826739783262e-05
5884,1,6.52826739783262e-05
5885,1,6.52826739783262e-05
5886,1,6.52826739783262e-05
5890,1,6.52826739783262e-05
5894,1,6.52826739783262e-05
5899,1,6.52826739783262e-05
5900,1,6.52826739783262e-05
5903,1,6.52826739783262e-05
5905,1,6.52826739783262e-05
5907,3,0.000195848021934978
5909,1,6.52826739783262e-05
5910,1,6.52826739783262e-05
5911,1,6.52826739783262e-05
5920,1,6.52826739783262e-05
5926,1,6.52826739783262e-05
5927,1,6.52826739783262e-05
5929,1,6.52826739783262e-05
5935,1,6.52826739783262e-05
5938,1,6.52826739783262e-05
5940,2,0.000130565347956652
5941,1,6.52826739783262e-05
5943,2,0.000130565347956652
5944,1,6.52826739783262e-05
5948,1,6.52826739783262e-05
5951,1,6.52826739783262e-05
5952,1,6.52826739783262e-05
5960,1,6.52826739783262e-05
5962,1,6.52826739783262e-05
5967,2,0.000130565347956652
5969,1,6.52826739783262e-05
5971,1,6.52826739783262e-05
5972,1,6.52826739783262e-05
5975,1,6.52826739783262e-05
5979,2,0.000130565347956652
5981,2,0.000130565347956652
5984,1,6.52826739783262e-05
5986,2,0.000130565347956652
5987,2,0.000130565347956652
5989,1,6.52826739783262e-05
5991,1,6.52826739783262e-05
5995,1,6.52826739783262e-05
5997,1,6.52826739783262e-05
6003,1,6.52826739783262e-05
6006,1,6.52826739783262e-05
6009,2,0.000130565347956652
6010,1,6.52826739783262e-05
6011,1,6.52826739783262e-05
6012,1,6.52826739783262e-05
6015,1,6.52826739783262e-05
6025,1,6.52826739783262e-05
6026,1,6.52826739783262e-05
6028,2,0.000130565347956652
6029,1,6.52826739783262e-05
6030,1,6.52826739783262e-05
6031,1,6.52826739783262e-05
6032,1,6.52826739783262e-05
6033,1,6.52826739783262e-05
6035,1,6.52826739783262e-05
6038,1,6.52826739783262e-05
6040,1,6.52826739783262e-05
6042,2,0.000130565347956652
6044,1,6.52826739783262e-05
6046,1,6.52826739783262e-05
6048,1,6.52826739783262e-05
6050,2,0.000130565347956652
6052,1,6.52826739783262e-05
6053,1,6.52826739783262e-05
6055,1,6.52826739783262e-05
6056,3,0.000195848021934978
6058,1,6.52826739783262e-05
6059,1,6.52826739783262e-05
6060,3,0.000195848021934978
6062,2,0.000130565347956652
6063,1,6.52826739783262e-05
6065,1,6.52826739783262e-05
6066,1,6.52826739783262e-05
6067,1,6.52826739783262e-05
6070,1,6.52826739783262e-05
6071,2,0.000130565347956652
6073,1,6.52826739783262e-05
6075,1,6.52826739783262e-05
6079,1,6.52826739783262e-05
6081,1,6.52826739783262e-05
6086,1,6.52826739783262e-05
6087,1,6.52826739783262e-05
6088,2,0.000130565347956652
6091,1,6.52826739783262e-05
6092,1,6.52826739783262e-05
6094,1,6.52826739783262e-05
6095,3,0.000195848021934978
6097,1,6.52826739783262e-05
6101,1,6.52826739783262e-05
6104,1,6.52826739783262e-05
6107,1,6.52826739783262e-05
6108,1,6.52826739783262e-05
6109,1,6.52826739783262e-05
6110,1,6.52826739783262e-05
6112,1,6.52826739783262e-05
6113,2,0.000130565347956652
6114,1,6.52826739783262e-05
6116,2,0.000130565347956652
6118,1,6.52826739783262e-05
6120,1,6.52826739783262e-05
6122,1,6.52826739783262e-05
6123,1,6.52826739783262e-05
6127,1,6.52826739783262e-05
6129,1,6.52826739783262e-05
6130,1,6.52826739783262e-05
6132,1,6.52826739783262e-05
6133,1,6.52826739783262e-05
6138,1,6.52826739783262e-05
6140,1,6.52826739783262e-05
6141,1,6.52826739783262e-05
6142,1,6.52826739783262e-05
6143,2,0.000130565347956652
6144,1,6.52826739783262e-05
6145,1,6.52826739783262e-05
6146,3,0.000195848021934978
6147,1,6.52826739783262e-05
6148,1,6.52826739783262e-05
6149,1,6.52826739783262e-05
6150,1,6.52826739783262e-05
6151,1,6.52826739783262e-05
6153,1,6.52826739783262e-05
6156,1,6.52826739783262e-05
6157,1,6.52826739783262e-05
6158,1,6.52826739783262e-05
6164,1,6.52826739783262e-05
6170,1,6.52826739783262e-05
6172,1,6.52826739783262e-05
6176,1,6.52826739783262e-05
6179,2,0.000130565347956652
6184,1,6.52826739783262e-05
6187,2,0.000130565347956652
6189,2,0.000130565347956652
6199,1,6.52826739783262e-05
6200,1,6.52826739783262e-05
6201,1,6.52826739783262e-05
6203,1,6.52826739783262e-05
6204,1,6.52826739783262e-05
6206,1,6.52826739783262e-05
6208,1,6.52826739783262e-05
6209,2,0.000130565347956652
6212,2,0.000130565347956652
6213,1,6.52826739783262e-05
6214,1,6.52826739783262e-05
6215,1,6.52826739783262e-05
6216,1,6.52826739783262e-05
6219,1,6.52826739783262e-05
6220,1,6.52826739783262e-05
6221,1,6.52826739783262e-05
6222,1,6.52826739783262e-05
6224,1,6.52826739783262e-05
6226,1,6.52826739783262e-05
6227,1,6.52826739783262e-05
6228,1,6.52826739783262e-05
6231,1,6.52826739783262e-05
6232,1,6.52826739783262e-05
6237,1,6.52826739783262e-05
6238,1,6.52826739783262e-05
6241,1,6.52826739783262e-05
6242,1,6.52826739783262e-05
6243,1,6.52826739783262e-05
6251,1,6.52826739783262e-05
6258,1,6.52826739783262e-05
6265,2,0.000130565347956652
6266,1,6.52826739783262e-05
6268,1,6.52826739783262e-05
6271,1,6.52826739783262e-05
6272,1,6.52826739783262e-05
6274,2,0.000130565347956652
6275,1,6.52826739783262e-05
6276,1,6.52826739783262e-05
6277,1,6.52826739783262e-05
6281,1,6.52826739783262e-05
6286,2,0.000130565347956652
6288,1,6.52826739783262e-05
6295,1,6.52826739783262e-05
6298,1,6.52826739783262e-05
6301,2,0.000130565347956652
6303,1,6.52826739783262e-05
6306,2,0.000130565347956652
6309,3,0.000195848021934978
6313,2,0.000130565347956652
6314,3,0.000195848021934978
6315,1,6.52826739783262e-05
6317,1,6.52826739783262e-05
6319,2,0.000130565347956652
6323,2,0.000130565347956652
6329,1,6.52826739783262e-05
6333,1,6.52826739783262e-05
6334,1,6.52826739783262e-05
6336,1,6.52826739783262e-05
6337,1,6.52826739783262e-05
6338,3,0.000195848021934978
6350,1,6.52826739783262e-05
6351,1,6.52826739783262e-05
6353,1,6.52826739783262e-05
6354,1,6.52826739783262e-05
6356,2,0.000130565347956652
6358,1,6.52826739783262e-05
6360,1,6.52826739783262e-05
6361,1,6.52826739783262e-05
6363,2,0.000130565347956652
6364,1,6.52826739783262e-05
6366,3,0.000195848021934978
6367,2,0.000130565347956652
6369,1,6.52826739783262e-05
6374,1,6.52826739783262e-05
6380,1,6.52826739783262e-05
6382,1,6.52826739783262e-05
6383,1,6.52826739783262e-05
6386,1,6.52826739783262e-05
6388,1,6.52826739783262e-05
6389,1,6.52826739783262e-05
6390,1,6.52826739783262e-05
6392,1,6.52826739783262e-05
6397,1,6.52826739783262e-05
6399,2,0.000130565347956652
6402,1,6.52826739783262e-05
6403,1,6.52826739783262e-05
6404,3,0.000195848021934978
6405,2,0.000130565347956652
6406,1,6.52826739783262e-05
6407,1,6.52826739783262e-05
6408,1,6.52826739783262e-05
6409,3,0.000195848021934978
6410,1,6.52826739783262e-05
6413,1,6.52826739783262e-05
6418,2,0.000130565347956652
6420,2,0.000130565347956652
6421,1,6.52826739783262e-05
6422,1,6.52826739783262e-05
6423,1,6.52826739783262e-05
6424,2,0.000130565347956652
6426,1,6.52826739783262e-05
6429,1,6.52826739783262e-05
6433,1,6.52826739783262e-05
6435,1,6.52826739783262e-05
6436,1,6.52826739783262e-05
6437,1,6.52826739783262e-05
6439,1,6.52826739783262e-05
6442,1,6.52826739783262e-05
6445,1,6.52826739783262e-05
6446,2,0.000130565347956652
6448,1,6.52826739783262e-05
6451,1,6.52826739783262e-05
6452,1,6.52826739783262e-05
6455,1,6.52826739783262e-05
6458,1,6.52826739783262e-05
6460,1,6.52826739783262e-05
6461,1,6.52826739783262e-05
6462,1,6.52826739783262e-05
6467,1,6.52826739783262e-05
6468,2,0.000130565347956652
6470,1,6.52826739783262e-05
6473,1,6.52826739783262e-05
6477,1,6.52826739783262e-05
6478,1,6.52826739783262e-05
6483,1,6.52826739783262e-05
6486,1,6.52826739783262e-05
6487,1,6.52826739783262e-05
6488,1,6.52826739783262e-05
6493,1,6.52826739783262e-05
6498,3,0.000195848021934978
6499,3,0.000195848021934978
6505,1,6.52826739783262e-05
6506,2,0.000130565347956652
6508,1,6.52826739783262e-05
6509,1,6.52826739783262e-05
6512,1,6.52826739783262e-05
6516,2,0.000130565347956652
6518,1,6.52826739783262e-05
6519,2,0.000130565347956652
6520,1,6.52826739783262e-05
6527,2,0.000130565347956652
6531,1,6.52826739783262e-05
6532,1,6.52826739783262e-05
6536,1,6.52826739783262e-05
6537,2,0.000130565347956652
6540,1,6.52826739783262e-05
6541,1,6.52826739783262e-05
6542,1,6.52826739783262e-05
6543,1,6.52826739783262e-05
6546,3,0.000195848021934978
6549,1,6.52826739783262e-05
6550,1,6.52826739783262e-05
6552,2,0.000130565347956652
6558,1,6.52826739783262e-05
6563,1,6.52826739783262e-05
6573,3,0.000195848021934978
6574,1,6.52826739783262e-05
6575,3,0.000195848021934978
6578,1,6.52826739783262e-05
6580,1,6.52826739783262e-05
6581,1,6.52826739783262e-05
6589,1,6.52826739783262e-05
6592,1,6.52826739783262e-05
6593,1,6.52826739783262e-05
6596,1,6.52826739783262e-05
6598,3,0.000195848021934978
6601,1,6.52826739783262e-05
6606,1,6.52826739783262e-05
6607,1,6.52826739783262e-05
6608,1,6.52826739783262e-05
6611,1,6.52826739783262e-05
6618,3,0.000195848021934978
6621,1,6.52826739783262e-05
6626,1,6.52826739783262e-05
6627,1,6.52826739783262e-05
6638,1,6.52826739783262e-05
6641,1,6.52826739783262e-05
6643,1,6.52826739783262e-05
6646,2,0.000130565347956652
6650,1,6.52826739783262e-05
6658,1,6.52826739783262e-05
6661,1,6.52826739783262e-05
6663,1,6.52826739783262e-05
6665,2,0.000130565347956652
6668,1,6.52826739783262e-05
6670,2,0.000130565347956652
6672,1,6.52826739783262e-05
6675,1,6.52826739783262e-05
6678,1,6.52826739783262e-05
6681,1,6.52826739783262e-05
6689,1,6.52826739783262e-05
6696,1,6.52826739783262e-05
6698,1,6.52826739783262e-05
6699,1,6.52826739783262e-05
6703,1,6.52826739783262e-05
6704,1,6.52826739783262e-05
6709,3,0.000195848021934978
6710,2,0.000130565347956652
6712,1,6.52826739783262e-05
6714,1,6.52826739783262e-05
6717,1,6.52826739783262e-05
6718,1,6.52826739783262e-05
6722,1,6.52826739783262e-05
6723,1,6.52826739783262e-05
6726,2,0.000130565347956652
6728,1,6.52826739783262e-05
6734,1,6.52826739783262e-05
6736,1,6.52826739783262e-05
6738,1,6.52826739783262e-05
6740,1,6.52826739783262e-05
6742,2,0.000130565347956652
6743,1,6.52826739783262e-05
6744,1,6.52826739783262e-05
6745,2,0.000130565347956652
6746,2,0.000130565347956652
6749,1,6.52826739783262e-05
6750,1,6.52826739783262e-05
6753,1,6.52826739783262e-05
6754,2,0.000130565347956652
6756,1,6.52826739783262e-05
6757,2,0.000130565347956652
6759,1,6.52826739783262e-05
6760,1,6.52826739783262e-05
6765,1,6.52826739783262e-05
6768,2,0.000130565347956652
6769,1,6.52826739783262e-05
6770,1,6.52826739783262e-05
6775,2,0.000130565347956652
6777,1,6.52826739783262e-05
6778,1,6.52826739783262e-05
6779,1,6.52826739783262e-05
6780,1,6.52826739783262e-05
6781,1,6.52826739783262e-05
6787,1,6.52826739783262e-05
6792,1,6.52826739783262e-05
6795,1,6.52826739783262e-05
6798,3,0.000195848021934978
6800,1,6.52826739783262e-05
6801,1,6.52826739783262e-05
6802,1,6.52826739783262e-05
6804,2,0.000130565347956652
6808,1,6.52826739783262e-05
6810,1,6.52826739783262e-05
6811,1,6.52826739783262e-05
6814,1,6.52826739783262e-05
6818,1,6.52826739783262e-05
6821,1,6.52826739783262e-05
6823,1,6.52826739783262e-05
6825,1,6.52826739783262e-05
6826,1,6.52826739783262e-05
6827,1,6.52826739783262e-05
6828,1,6.52826739783262e-05
6830,1,6.52826739783262e-05
6831,1,6.52826739783262e-05
6832,1,6.52826739783262e-05
6835,1,6.52826739783262e-05
6838,2,0.000130565347956652
6840,3,0.000195848021934978
6843,1,6.52826739783262e-05
6845,2,0.000130565347956652
6853,1,6.52826739783262e-05
6859,1,6.52826739783262e-05
6861,1,6.52826739783262e-05
6865,1,6.52826739783262e-05
6869,1,6.52826739783262e-05
6872,1,6.52826739783262e-05
6873,1,6.52826739783262e-05
6874,1,6.52826739783262e-05
6875,1,6.52826739783262e-05
6877,1,6.52826739783262e-05
6878,2,0.000130565347956652
6880,1,6.52826739783262e-05
6883,1,6.52826739783262e-05
6884,1,6.52826739783262e-05
6889,1,6.52826739783262e-05
6890,1,6.52826739783262e-05
6891,2,0.000130565347956652
6892,1,6.52826739783262e-05
6896,1,6.52826739783262e-05
6898,1,6.52826739783262e-05
6901,1,6.52826739783262e-05
6902,1,6.52826739783262e-05
6904,4,0.000261130695913305
6918,1,6.52826739783262e-05
6919,2,0.000130565347956652
6922,2,0.000130565347956652
6924,1,6.52826739783262e-05
6928,1,6.52826739783262e-05
6929,1,6.52826739783262e-05
6930,1,6.52826739783262e-05
6932,1,6.52826739783262e-05
6933,1,6.52826739783262e-05
6934,1,6.52826739783262e-05
6935,1,6.52826739783262e-05
6937,2,0.000130565347956652
6940,1,6.52826739783262e-05
6942,1,6.52826739783262e-05
6944,1,6.52826739783262e-05
6945,1,6.52826739783262e-05
6948,2,0.000130565347956652
6951,1,6.52826739783262e-05
6952,1,6.52826739783262e-05
6953,1,6.52826739783262e-05
6960,2,0.000130565347956652
6961,1,6.52826739783262e-05
6963,1,6.52826739783262e-05
6964,1,6.52826739783262e-05
6969,2,0.000130565347956652
6974,1,6.52826739783262e-05
6976,1,6.52826739783262e-05
6979,1,6.52826739783262e-05
6980,1,6.52826739783262e-05
6981,2,0.000130565347956652
6990,3,0.000195848021934978
